,period,day weather,temp
0,ChristmasDay,Sunny,High: 73 °F
1,Tonight,Mostly Clear,Low: 51 °F
2,Saturday,Mostly Sunny,High: 67 °F
3,SaturdayNight,IncreasingClouds,Low: 50 °F
4,Sunday,Mostly Cloudy,High: 63 °F
5,SundayNight,Chance Rain,Low: 48 °F
6,Monday,Chance Rain,High: 57 °F
7,MondayNight,Mostly Clear,Low: 42 °F
8,Tuesday,Sunny,High: 60 °F
